Edge profile fit(s) from AUGPED Version  2.05
Shot:  22575 t1:  2.500 t2:  3.500 tmid:  3.000
All data in time window: no ELM synchronization
Equilibrium from experiment AUGD and diagnostic  EQI
Position of magnetic axis: [ 1.6847, 0.0658]
Position of outer mid-plane separatrix: [ 2.1456, 0.0658]

Fit to: Te
  mtanh fit using Rmaj as the abscissa; from 1.680 to 2.320

     Rmaj         rho           psi           fit           dfit
   1.903343   5.78824E-01   3.35037E-01   1.51209E+03    2.90192E+02
   1.903969   5.80219E-01   3.36655E-01   1.50734E+03    2.89338E+02
   1.904594   5.81613E-01   3.38274E-01   1.50259E+03    2.88483E+02
   1.905220   5.83166E-01   3.40083E-01   1.49785E+03    2.87628E+02
   1.905846   5.84556E-01   3.41705E-01   1.49311E+03    2.86773E+02
   1.906471   5.85943E-01   3.43329E-01   1.48838E+03    2.85918E+02
   1.907097   5.87329E-01   3.44955E-01   1.48365E+03    2.85062E+02
   1.907722   5.88712E-01   3.46582E-01   1.47893E+03    2.84207E+02
   1.908348   5.90093E-01   3.48210E-01   1.47421E+03    2.83352E+02
   1.908974   5.91472E-01   3.49840E-01   1.46950E+03    2.82496E+02
   1.909599   5.92849E-01   3.51471E-01   1.46479E+03    2.81641E+02
   1.910225   5.94225E-01   3.53103E-01   1.46009E+03    2.80785E+02
   1.910850   5.95598E-01   3.54737E-01   1.45540E+03    2.79929E+02
   1.911476   5.96969E-01   3.56372E-01   1.45070E+03    2.79074E+02
   1.912102   5.98338E-01   3.58008E-01   1.44602E+03    2.78218E+02
   1.912727   5.99705E-01   3.59646E-01   1.44134E+03    2.77362E+02
   1.913353   6.01070E-01   3.61285E-01   1.43666E+03    2.76506E+02
   1.913978   6.02433E-01   3.62926E-01   1.43199E+03    2.75650E+02
   1.914604   6.03794E-01   3.64568E-01   1.42733E+03    2.74794E+02
   1.915230   6.05154E-01   3.66211E-01   1.42267E+03    2.73938E+02
   1.915855   6.06511E-01   3.67855E-01   1.41801E+03    2.73082E+02
   1.916481   6.07866E-01   3.69501E-01   1.41336E+03    2.72226E+02
   1.917107   6.09220E-01   3.71149E-01   1.40872E+03    2.71369E+02
   1.917732   6.10572E-01   3.72798E-01   1.40408E+03    2.70513E+02
   1.918358   6.11921E-01   3.74448E-01   1.39945E+03    2.69656E+02
   1.918983   6.13269E-01   3.76099E-01   1.39482E+03    2.68800E+02
   1.919609   6.14615E-01   3.77752E-01   1.39019E+03    2.67943E+02
   1.920235   6.15960E-01   3.79406E-01   1.38558E+03    2.67087E+02
   1.920860   6.17302E-01   3.81062E-01   1.38096E+03    2.66230E+02
   1.921486   6.18643E-01   3.82719E-01   1.37636E+03    2.65373E+02
   1.922111   6.19982E-01   3.84377E-01   1.37175E+03    2.64516E+02
   1.922737   6.21319E-01   3.86037E-01   1.36716E+03    2.63659E+02
   1.923363   6.22654E-01   3.87698E-01   1.36256E+03    2.62802E+02
   1.923988   6.23987E-01   3.89360E-01   1.35798E+03    2.61945E+02
   1.924614   6.25319E-01   3.91024E-01   1.35340E+03    2.61088E+02
   1.925239   6.26649E-01   3.92689E-01   1.34882E+03    2.60231E+02
   1.925865   6.27978E-01   3.94356E-01   1.34425E+03    2.59373E+02
   1.926491   6.29304E-01   3.96024E-01   1.33968E+03    2.58516E+02
   1.927116   6.30629E-01   3.97693E-01   1.33512E+03    2.57658E+02
   1.927742   6.31952E-01   3.99364E-01   1.33057E+03    2.56801E+02
   1.928367   6.33274E-01   4.01036E-01   1.32602E+03    2.55943E+02
   1.928993   6.34594E-01   4.02709E-01   1.32147E+03    2.55085E+02
   1.929619   6.35912E-01   4.04384E-01   1.31694E+03    2.54228E+02
   1.930244   6.37228E-01   4.06060E-01   1.31240E+03    2.53370E+02
   1.930870   6.38543E-01   4.07737E-01   1.30787E+03    2.52512E+02
   1.931496   6.39856E-01   4.09416E-01   1.30335E+03    2.51654E+02
   1.932121   6.41168E-01   4.11096E-01   1.29883E+03    2.50796E+02
   1.932747   6.42478E-01   4.12778E-01   1.29432E+03    2.49938E+02
   1.933372   6.43786E-01   4.14461E-01   1.28981E+03    2.49080E+02
   1.933998   6.45093E-01   4.16145E-01   1.28531E+03    2.48222E+02
   1.934624   6.46398E-01   4.17831E-01   1.28081E+03    2.47364E+02
   1.935249   6.47807E-01   4.19654E-01   1.27632E+03    2.46505E+02
   1.935875   6.49109E-01   4.21342E-01   1.27184E+03    2.45647E+02
   1.936500   6.50408E-01   4.23031E-01   1.26736E+03    2.44789E+02
   1.937126   6.51706E-01   4.24721E-01   1.26288E+03    2.43930E+02
   1.937752   6.53002E-01   4.26411E-01   1.25841E+03    2.43071E+02
   1.938377   6.54296E-01   4.28103E-01   1.25395E+03    2.42213E+02
   1.939003   6.55588E-01   4.29795E-01   1.24949E+03    2.41354E+02
   1.939628   6.56878E-01   4.31488E-01   1.24503E+03    2.40495E+02
   1.940254   6.58166E-01   4.33182E-01   1.24059E+03    2.39636E+02
   1.940880   6.59452E-01   4.34877E-01   1.23614E+03    2.38777E+02
   1.941505   6.60737E-01   4.36573E-01   1.23171E+03    2.37919E+02
   1.942131   6.62020E-01   4.38270E-01   1.22727E+03    2.37059E+02
   1.942757   6.63301E-01   4.39968E-01   1.22285E+03    2.36200E+02
   1.943382   6.64580E-01   4.41666E-01   1.21842E+03    2.35341E+02
   1.944008   6.65857E-01   4.43366E-01   1.21401E+03    2.34482E+02
   1.944633   6.67133E-01   4.45066E-01   1.20960E+03    2.33623E+02
   1.945259   6.68406E-01   4.46767E-01   1.20519E+03    2.32763E+02
   1.945885   6.69678E-01   4.48469E-01   1.20079E+03    2.31904E+02
   1.946510   6.70949E-01   4.50172E-01   1.19640E+03    2.31044E+02
   1.947136   6.72217E-01   4.51876E-01   1.19201E+03    2.30185E+02
   1.947761   6.73484E-01   4.53581E-01   1.18763E+03    2.29325E+02
   1.948387   6.74749E-01   4.55286E-01   1.18325E+03    2.28466E+02
   1.949013   6.76012E-01   4.56993E-01   1.17888E+03    2.27606E+02
   1.949638   6.77274E-01   4.58700E-01   1.17451E+03    2.26746E+02
   1.950264   6.78534E-01   4.60408E-01   1.17015E+03    2.25886E+02
   1.950889   6.79792E-01   4.62117E-01   1.16579E+03    2.25026E+02
   1.951515   6.81049E-01   4.63827E-01   1.16144E+03    2.24166E+02
   1.952141   6.82304E-01   4.65538E-01   1.15709E+03    2.23306E+02
   1.952766   6.83557E-01   4.67250E-01   1.15275E+03    2.22446E+02
   1.953392   6.84808E-01   4.68963E-01   1.14842E+03    2.21586E+02
   1.954018   6.86058E-01   4.70676E-01   1.14409E+03    2.20726E+02
   1.954643   6.87307E-01   4.72391E-01   1.13977E+03    2.19865E+02
   1.955269   6.88553E-01   4.74106E-01   1.13545E+03    2.19005E+02
   1.955894   6.89798E-01   4.75822E-01   1.13114E+03    2.18145E+02
   1.956520   6.91042E-01   4.77539E-01   1.12683E+03    2.17285E+02
   1.957146   6.92284E-01   4.79257E-01   1.12253E+03    2.16424E+02
   1.957771   6.93524E-01   4.80976E-01   1.11823E+03    2.15563E+02
   1.958397   6.94763E-01   4.82695E-01   1.11394E+03    2.14703E+02
   1.959022   6.96000E-01   4.84416E-01   1.10965E+03    2.13842E+02
   1.959648   6.97236E-01   4.86138E-01   1.10537E+03    2.12982E+02
   1.960274   6.98470E-01   4.87860E-01   1.10110E+03    2.12121E+02
   1.960899   6.99702E-01   4.89583E-01   1.09683E+03    2.11260E+02
   1.961525   7.00933E-01   4.91307E-01   1.09257E+03    2.10399E+02
   1.962150   7.02162E-01   4.93032E-01   1.08831E+03    2.09538E+02
   1.962776   7.03390E-01   4.94758E-01   1.08406E+03    2.08677E+02
   1.963402   7.04617E-01   4.96485E-01   1.07981E+03    2.07816E+02
   1.964027   7.05842E-01   4.98212E-01   1.07557E+03    2.06955E+02
   1.964653   7.07065E-01   4.99941E-01   1.07134E+03    2.06094E+02
   1.965279   7.08359E-01   5.01773E-01   1.06710E+03    2.05233E+02
   1.965904   7.09579E-01   5.03503E-01   1.06288E+03    2.04372E+02
   1.966530   7.10798E-01   5.05233E-01   1.05866E+03    2.03511E+02
   1.967155   7.12014E-01   5.06964E-01   1.05445E+03    2.02649E+02
   1.967781   7.13229E-01   5.08696E-01   1.05024E+03    2.01788E+02
   1.968407   7.14442E-01   5.10428E-01   1.04604E+03    2.00926E+02
   1.969032   7.15653E-01   5.12160E-01   1.04184E+03    2.00065E+02
   1.969658   7.16864E-01   5.13893E-01   1.03765E+03    1.99204E+02
   1.970283   7.18071E-01   5.15626E-01   1.03346E+03    1.98342E+02
   1.970909   7.19278E-01   5.17361E-01   1.02928E+03    1.97481E+02
   1.971535   7.20482E-01   5.19095E-01   1.02511E+03    1.96619E+02
   1.972160   7.21686E-01   5.20830E-01   1.02094E+03    1.95758E+02
   1.972786   7.22887E-01   5.22566E-01   1.01678E+03    1.94896E+02
   1.973412   7.24087E-01   5.24302E-01   1.01262E+03    1.94034E+02
   1.974037   7.25285E-01   5.26038E-01   1.00847E+03    1.93173E+02
   1.974663   7.26482E-01   5.27776E-01   1.00432E+03    1.92311E+02
   1.975288   7.27676E-01   5.29513E-01   1.00018E+03    1.91450E+02
   1.975914   7.28870E-01   5.31251E-01   9.96042E+02    1.90588E+02
   1.976539   7.30061E-01   5.32990E-01   9.91913E+02    1.89726E+02
   1.977165   7.31252E-01   5.34729E-01   9.87788E+02    1.88864E+02
   1.977791   7.32440E-01   5.36469E-01   9.83670E+02    1.88003E+02
   1.978416   7.33627E-01   5.38209E-01   9.79556E+02    1.87140E+02
   1.979042   7.34812E-01   5.39949E-01   9.75449E+02    1.86279E+02
   1.979668   7.35997E-01   5.41691E-01   9.71346E+02    1.85417E+02
   1.980293   7.37179E-01   5.43432E-01   9.67251E+02    1.84555E+02
   1.980919   7.38360E-01   5.45175E-01   9.63159E+02    1.83693E+02
   1.981544   7.39539E-01   5.46917E-01   9.59075E+02    1.82831E+02
   1.982170   7.40717E-01   5.48661E-01   9.54995E+02    1.81969E+02
   1.982796   7.41892E-01   5.50404E-01   9.50921E+02    1.81107E+02
   1.983421   7.43067E-01   5.52149E-01   9.46852E+02    1.80245E+02
   1.984047   7.44240E-01   5.53894E-01   9.42791E+02    1.79383E+02
   1.984673   7.45412E-01   5.55639E-01   9.38733E+02    1.78521E+02
   1.985298   7.46582E-01   5.57385E-01   9.34681E+02    1.77659E+02
   1.985924   7.47751E-01   5.59131E-01   9.30635E+02    1.76797E+02
   1.986549   7.48918E-01   5.60878E-01   9.26596E+02    1.75935E+02
   1.987175   7.50084E-01   5.62626E-01   9.22561E+02    1.75074E+02
   1.987801   7.51248E-01   5.64374E-01   9.18532E+02    1.74212E+02
   1.988426   7.52411E-01   5.66122E-01   9.14509E+02    1.73350E+02
   1.989052   7.53572E-01   5.67871E-01   9.10491E+02    1.72488E+02
   1.989677   7.54732E-01   5.69620E-01   9.06479E+02    1.71626E+02
   1.990303   7.55890E-01   5.71370E-01   9.02473E+02    1.70764E+02
   1.990929   7.57047E-01   5.73121E-01   8.98472E+02    1.69902E+02
   1.991554   7.58203E-01   5.74872E-01   8.94477E+02    1.69040E+02
   1.992180   7.59357E-01   5.76623E-01   8.90488E+02    1.68178E+02
   1.992805   7.60510E-01   5.78375E-01   8.86504E+02    1.67317E+02
   1.993431   7.61661E-01   5.80128E-01   8.82526E+02    1.66455E+02
   1.994057   7.62811E-01   5.81881E-01   8.78554E+02    1.65594E+02
   1.994682   7.63960E-01   5.83634E-01   8.74587E+02    1.64732E+02
   1.995308   7.65170E-01   5.85485E-01   8.70626E+02    1.63870E+02
   1.995934   7.66315E-01   5.87239E-01   8.66670E+02    1.63009E+02
   1.996559   7.67459E-01   5.88993E-01   8.62721E+02    1.62147E+02
   1.997185   7.68601E-01   5.90748E-01   8.58776E+02    1.61286E+02
   1.997810   7.69742E-01   5.92502E-01   8.54838E+02    1.60425E+02
   1.998436   7.70881E-01   5.94257E-01   8.50905E+02    1.59563E+02
   1.999062   7.72018E-01   5.96013E-01   8.46978E+02    1.58702E+02
   1.999687   7.73154E-01   5.97768E-01   8.43056E+02    1.57841E+02
   2.000313   7.74289E-01   5.99523E-01   8.39140E+02    1.56980E+02
   2.000938   7.75422E-01   6.01279E-01   8.35230E+02    1.56119E+02
   2.001564   7.76553E-01   6.03034E-01   8.31325E+02    1.55258E+02
   2.002190   7.77683E-01   6.04791E-01   8.27426E+02    1.54397E+02
   2.002815   7.78811E-01   6.06547E-01   8.23533E+02    1.53536E+02
   2.003441   7.79938E-01   6.08303E-01   8.19645E+02    1.52675E+02
   2.004066   7.81063E-01   6.10059E-01   8.15763E+02    1.51815E+02
   2.004692   7.82187E-01   6.11816E-01   8.11887E+02    1.50954E+02
   2.005318   7.83309E-01   6.13573E-01   8.08016E+02    1.50094E+02
   2.005943   7.84430E-01   6.15330E-01   8.04151E+02    1.49234E+02
   2.006569   7.85549E-01   6.17087E-01   8.00291E+02    1.48374E+02
   2.007195   7.86666E-01   6.18844E-01   7.96437E+02    1.47514E+02
   2.007820   7.87783E-01   6.20602E-01   7.92589E+02    1.46654E+02
   2.008446   7.88897E-01   6.22359E-01   7.88746E+02    1.45795E+02
   2.009071   7.90011E-01   6.24117E-01   7.84909E+02    1.44935E+02
   2.009697   7.91123E-01   6.25875E-01   7.81078E+02    1.44076E+02
   2.010323   7.92233E-01   6.27633E-01   7.77252E+02    1.43217E+02
   2.010948   7.93342E-01   6.29391E-01   7.73432E+02    1.42358E+02
   2.011574   7.94450E-01   6.31150E-01   7.69617E+02    1.41499E+02
   2.012199   7.95556E-01   6.32909E-01   7.65808E+02    1.40640E+02
   2.012825   7.96660E-01   6.34667E-01   7.62005E+02    1.39782E+02
   2.013451   7.97763E-01   6.36427E-01   7.58207E+02    1.38924E+02
   2.014076   7.98865E-01   6.38186E-01   7.54415E+02    1.38066E+02
   2.014702   7.99966E-01   6.39945E-01   7.50628E+02    1.37208E+02
   2.015327   8.01065E-01   6.41705E-01   7.46847E+02    1.36351E+02
   2.015953   8.02162E-01   6.43464E-01   7.43072E+02    1.35493E+02
   2.016579   8.03258E-01   6.45224E-01   7.39302E+02    1.34636E+02
   2.017204   8.04353E-01   6.46984E-01   7.35537E+02    1.33779E+02
   2.017830   8.05447E-01   6.48744E-01   7.31778E+02    1.32923E+02
   2.018456   8.06539E-01   6.50505E-01   7.28025E+02    1.32066E+02
   2.019081   8.07629E-01   6.52265E-01   7.24277E+02    1.31210E+02
   2.019707   8.08719E-01   6.54026E-01   7.20535E+02    1.30355E+02
   2.020332   8.09807E-01   6.55787E-01   7.16798E+02    1.29499E+02
   2.020958   8.10893E-01   6.57548E-01   7.13067E+02    1.28644E+02
   2.021584   8.11979E-01   6.59309E-01   7.09341E+02    1.27790E+02
   2.022209   8.13063E-01   6.61071E-01   7.05621E+02    1.26935E+02
   2.022835   8.14145E-01   6.62832E-01   7.01906E+02    1.26081E+02
   2.023460   8.15226E-01   6.64594E-01   6.98196E+02    1.25228E+02
   2.024086   8.16306E-01   6.66356E-01   6.94492E+02    1.24374E+02
   2.024712   8.17385E-01   6.68118E-01   6.90794E+02    1.23521E+02
   2.025337   8.18535E-01   6.70000E-01   6.87100E+02    1.22669E+02
   2.025963   8.19611E-01   6.71762E-01   6.83413E+02    1.21817E+02
   2.026588   8.20685E-01   6.73524E-01   6.79730E+02    1.20965E+02
   2.027214   8.21757E-01   6.75285E-01   6.76053E+02    1.20114E+02
   2.027840   8.22828E-01   6.77046E-01   6.72381E+02    1.19263E+02
   2.028465   8.23898E-01   6.78807E-01   6.68715E+02    1.18413E+02
   2.029091   8.24966E-01   6.80568E-01   6.65054E+02    1.17563E+02
   2.029716   8.26032E-01   6.82329E-01   6.61398E+02    1.16714E+02
   2.030342   8.27097E-01   6.84089E-01   6.57748E+02    1.15865E+02
   2.030968   8.28160E-01   6.85849E-01   6.54102E+02    1.15017E+02
   2.031593   8.29222E-01   6.87608E-01   6.50462E+02    1.14169E+02
   2.032219   8.30282E-01   6.89368E-01   6.46827E+02    1.13322E+02
   2.032845   8.31340E-01   6.91127E-01   6.43198E+02    1.12476E+02
   2.033470   8.32398E-01   6.92886E-01   6.39573E+02    1.11630E+02
   2.034096   8.33453E-01   6.94645E-01   6.35954E+02    1.10785E+02
   2.034721   8.34508E-01   6.96403E-01   6.32340E+02    1.09940E+02
   2.035347   8.35560E-01   6.98161E-01   6.28731E+02    1.09096E+02
   2.035973   8.36612E-01   6.99919E-01   6.25127E+02    1.08253E+02
   2.036598   8.37661E-01   7.01677E-01   6.21528E+02    1.07410E+02
   2.037224   8.38710E-01   7.03434E-01   6.17934E+02    1.06569E+02
   2.037849   8.39757E-01   7.05191E-01   6.14345E+02    1.05728E+02
   2.038475   8.40802E-01   7.06948E-01   6.10761E+02    1.04888E+02
   2.039101   8.41846E-01   7.08705E-01   6.07182E+02    1.04048E+02
   2.039726   8.42888E-01   7.10461E-01   6.03607E+02    1.03210E+02
   2.040352   8.43930E-01   7.12217E-01   6.00038E+02    1.02372E+02
   2.040977   8.44969E-01   7.13973E-01   5.96474E+02    1.01535E+02
   2.041603   8.46007E-01   7.15729E-01   5.92914E+02    1.00699E+02
   2.042229   8.47044E-01   7.17484E-01   5.89359E+02    9.98641E+01
   2.042854   8.48080E-01   7.19239E-01   5.85808E+02    9.90302E+01
   2.043480   8.49114E-01   7.20994E-01   5.82263E+02    9.81971E+01
   2.044106   8.50146E-01   7.22748E-01   5.78722E+02    9.73652E+01
   2.044731   8.51177E-01   7.24503E-01   5.75185E+02    9.65342E+01
   2.045357   8.52207E-01   7.26257E-01   5.71654E+02    9.57043E+01
   2.045982   8.53235E-01   7.28011E-01   5.68126E+02    9.48756E+01
   2.046608   8.54262E-01   7.29764E-01   5.64603E+02    9.40480E+01
   2.047234   8.55288E-01   7.31518E-01   5.61085E+02    9.32217E+01
   2.047859   8.56312E-01   7.33271E-01   5.57571E+02    9.23964E+01
   2.048485   8.57335E-01   7.35023E-01   5.54061E+02    9.15725E+01
   2.049110   8.58357E-01   7.36776E-01   5.50555E+02    9.07498E+01
   2.049736   8.59377E-01   7.38528E-01   5.47054E+02    8.99285E+01
   2.050362   8.60395E-01   7.40280E-01   5.43556E+02    8.91085E+01
   2.050987   8.61413E-01   7.42032E-01   5.40063E+02    8.82899E+01
   2.051613   8.62429E-01   7.43784E-01   5.36574E+02    8.74729E+01
   2.052238   8.63444E-01   7.45535E-01   5.33089E+02    8.66572E+01
   2.052864   8.64457E-01   7.47286E-01   5.29608E+02    8.58432E+01
   2.053490   8.65469E-01   7.49037E-01   5.26130E+02    8.50306E+01
   2.054115   8.66480E-01   7.50787E-01   5.22657E+02    8.42196E+01
   2.054741   8.67489E-01   7.52538E-01   5.19187E+02    8.34104E+01
   2.055367   8.68558E-01   7.54393E-01   5.15720E+02    8.26029E+01
   2.055992   8.69564E-01   7.56142E-01   5.12258E+02    8.17972E+01
   2.056618   8.70569E-01   7.57891E-01   5.08798E+02    8.09930E+01
   2.057243   8.71573E-01   7.59639E-01   5.05342E+02    8.01909E+01
   2.057869   8.72575E-01   7.61386E-01   5.01890E+02    7.93906E+01
   2.058495   8.73575E-01   7.63133E-01   4.98441E+02    7.85924E+01
   2.059120   8.74574E-01   7.64879E-01   4.94995E+02    7.77962E+01
   2.059746   8.75571E-01   7.66625E-01   4.91552E+02    7.70021E+01
   2.060371   8.76567E-01   7.68370E-01   4.88112E+02    7.62100E+01
   2.060997   8.77561E-01   7.70114E-01   4.84674E+02    7.54200E+01
   2.061623   8.78554E-01   7.71858E-01   4.81240E+02    7.46324E+01
   2.062248   8.79546E-01   7.73601E-01   4.77809E+02    7.38472E+01
   2.062874   8.80536E-01   7.75343E-01   4.74380E+02    7.30641E+01
   2.063499   8.81524E-01   7.77085E-01   4.70953E+02    7.22836E+01
   2.064125   8.82511E-01   7.78826E-01   4.67529E+02    7.15055E+01
   2.064751   8.83497E-01   7.80567E-01   4.64108E+02    7.07300E+01
   2.065376   8.84481E-01   7.82306E-01   4.60688E+02    6.99571E+01
   2.066002   8.85464E-01   7.84046E-01   4.57271E+02    6.91871E+01
   2.066628   8.86445E-01   7.85784E-01   4.53856E+02    6.84196E+01
   2.067253   8.87425E-01   7.87522E-01   4.50442E+02    6.76551E+01
   2.067879   8.88403E-01   7.89260E-01   4.47031E+02    6.68935E+01
   2.068504   8.89380E-01   7.90996E-01   4.43621E+02    6.61349E+01
   2.069130   8.90355E-01   7.92733E-01   4.40212E+02    6.53793E+01
   2.069756   8.91329E-01   7.94468E-01   4.36805E+02    6.46268E+01
   2.070381   8.92302E-01   7.96203E-01   4.33400E+02    6.38777E+01
   2.071007   8.93273E-01   7.97937E-01   4.29995E+02    6.31319E+01
   2.071632   8.94243E-01   7.99671E-01   4.26591E+02    6.23892E+01
   2.072258   8.95212E-01   8.01404E-01   4.23189E+02    6.16502E+01
   2.072884   8.96179E-01   8.03136E-01   4.19787E+02    6.09148E+01
   2.073509   8.97144E-01   8.04868E-01   4.16386E+02    6.01830E+01
   2.074135   8.98108E-01   8.06599E-01   4.12985E+02    5.94549E+01
   2.074760   8.99071E-01   8.08329E-01   4.09584E+02    5.87307E+01
   2.075386   9.00033E-01   8.10059E-01   4.06184E+02    5.80104E+01
   2.076012   9.00993E-01   8.11788E-01   4.02784E+02    5.72939E+01
   2.076637   9.01952E-01   8.13517E-01   3.99383E+02    5.65818E+01
   2.077263   9.02909E-01   8.15245E-01   3.95983E+02    5.58737E+01
   2.077888   9.03865E-01   8.16972E-01   3.92582E+02    5.51699E+01
   2.078514   9.04820E-01   8.18699E-01   3.89180E+02    5.44706E+01
